step,batch size,value
15900,10 min,0.6383954286575317
16000,10 min,0.638395369052887
16100,10 min,0.6383953094482422
16200,10 min,0.6383951902389526
16300,10 min,0.6383951306343079
16400,10 min,0.6383950710296631
16500,10 min,0.6383948922157288
16600,10 min,0.638394832611084
16700,10 min,0.6383947134017944
16800,10 min,0.6383945941925049
16900,10 min,0.6383945941925049
17000,10 min,0.6383944749832153
17100,10 min,0.6383943557739258
17200,10 min,0.6383943557739258
17300,10 min,0.6383942365646362
17400,10 min,0.6383941173553467
17500,10 min,0.6384215354919434
17600,10 min,0.6384217143058777
17700,10 min,0.6384217739105225
17800,10 min,0.6384218335151672
17900,10 min,0.6384217739105225
18000,10 min,0.6384218335151672
18100,10 min,0.638421893119812
18200,10 min,0.6384217739105225
18300,10 min,0.6384217143058777
18400,10 min,0.638421893119812
18500,10 min,0.6384220123291016
18600,10 min,0.6384221315383911
18700,10 min,0.6384223103523254
18800,10 min,0.6384223699569702
18900,10 min,0.6384226083755493
19000,10 min,0.6384227275848389
19100,10 min,0.638422966003418
19200,10 min,0.6384231448173523
19300,10 min,0.6384232044219971
19400,10 min,0.6384232044219971
19500,10 min,0.6384232044219971
19600,10 min,0.6384230852127075
19700,10 min,0.638422966003418
19800,10 min,0.638422966003418
19900,10 min,0.6384228467941284
20000,10 min,0.6384227871894836
20100,10 min,0.6384225487709045
20200,10 min,0.6384224891662598
20300,10 min,0.6384223699569702
20400,10 min,0.6384221315383911
20500,10 min,0.6384220719337463
20600,10 min,0.6384219527244568
20700,10 min,0.6384217739105225
20800,10 min,0.6384216547012329
20900,10 min,0.6384215354919434
21000,10 min,0.6384214162826538
21100,10 min,0.6384211778640747
21200,10 min,0.6384209394454956
21300,10 min,0.6384207606315613
21400,10 min,0.6384205222129822
21500,10 min,0.6384203433990479
21600,10 min,0.6384202241897583
21700,10 min,0.638420045375824
21800,10 min,0.6384199261665344
21900,10 min,0.6384197473526001
22000,10 min,0.6384196281433105
22100,10 min,0.638419508934021
22200,10 min,0.638419508934021
22300,10 min,0.6384196281433105
22400,10 min,0.6384198069572449
22500,10 min,0.6384199261665344
22600,10 min,0.638420045375824
22700,10 min,0.6384203433990479
22800,10 min,0.6384205222129822
22900,10 min,0.638420820236206
23000,10 min,0.6384209990501404
23100,10 min,0.6384211778640747
23200,10 min,0.6384211778640747
23300,10 min,0.6384211778640747
23400,10 min,0.6384211778640747
23500,10 min,0.6384210586547852
23600,10 min,0.6384211778640747
23700,10 min,0.6384212374687195
23800,10 min,0.6384214162826538
23900,10 min,0.6384214758872986
24000,10 min,0.6384216547012329
24100,10 min,0.6384220123291016
24200,10 min,0.6384221315383911
24300,10 min,0.6384224891662598
24400,10 min,0.6384227275848389
24500,10 min,0.6384229063987732
24600,10 min,0.6384232044219971
24700,10 min,0.6384233236312866
24800,10 min,0.6384236812591553
24900,10 min,0.6384238004684448
25000,10 min,0.6384239792823792
25100,10 min,0.6384240388870239
25200,10 min,0.6384240388870239
25300,10 min,0.6384240388870239
25400,10 min,0.6384240388870239
25500,10 min,0.6384240388870239
25600,10 min,0.6384240388870239
25700,10 min,0.6384239792823792
25800,10 min,0.6384239792823792
25900,10 min,0.6384239196777344
26000,10 min,0.6384239196777344
26100,10 min,0.6384239792823792
26200,10 min,0.6384239792823792
26300,10 min,0.6384239792823792
26400,10 min,0.6384240388870239
26500,10 min,0.6384240984916687
26600,10 min,0.6384241580963135
26700,10 min,0.6384240388870239
26800,10 min,0.6384241580963135
26900,10 min,0.6388087272644043
27000,10 min,0.6388543844223022
27100,10 min,0.638803243637085
27200,10 min,0.638931155204773
27300,10 min,0.639065682888031
27400,10 min,0.6393425464630127
27500,10 min,0.6394251585006714
27600,10 min,0.6398861408233643
27700,10 min,0.640252411365509
27800,10 min,0.6404402852058411
27900,10 min,0.6405342817306519
28000,10 min,0.6410534381866455
28100,10 min,0.6411750316619873
28200,10 min,0.6411945819854736
28300,10 min,0.6415493488311768
28400,10 min,0.6417689919471741
28500,10 min,0.6420392990112305
28600,10 min,0.642071008682251
28700,10 min,0.6420711278915405
28800,10 min,0.6423082947731018
28900,10 min,0.6423259973526001
29000,10 min,0.6423261761665344
29100,10 min,0.6423263549804688
29200,10 min,0.6423264741897583
29300,10 min,0.6423267126083374
29400,10 min,0.6424987316131592
29500,10 min,0.642522931098938
29600,10 min,0.6425230503082275
29700,10 min,0.6425232887268066
29800,10 min,0.642354428768158
29900,10 min,0.642396867275238
30000,10 min,0.6425238847732544
30100,10 min,0.6423418521881104
30200,10 min,0.642524242401123
30300,10 min,0.6422675251960754
30400,10 min,0.6421088576316833
30500,10 min,0.641899049282074
30600,10 min,0.6418279409408569
30700,10 min,0.6415823698043823
30800,10 min,0.6418006420135498
30900,10 min,0.64192134141922
31000,10 min,0.6416505575180054
31100,10 min,0.6421231627464294
31200,10 min,0.6421481370925903
31300,10 min,0.6421765089035034
31400,10 min,0.641992449760437
31500,10 min,0.641793966293335
31600,10 min,0.6417677402496338
31700,10 min,0.6420203447341919
31800,10 min,0.6417357921600342
31900,10 min,0.6416440606117249
32000,10 min,0.6418895125389099
32100,10 min,0.6421260237693787
32200,10 min,0.6419028043746948
32300,10 min,0.6417291164398193
32400,10 min,0.6418306827545166
32500,10 min,0.6419737339019775
32600,10 min,0.6414259672164917
32700,10 min,0.6412315964698792
32800,10 min,0.64100182056427
32900,10 min,0.6409737467765808
33000,10 min,0.6409311890602112
33100,10 min,0.6410713195800781
33200,10 min,0.6409149169921875
33300,10 min,0.6409412622451782
33400,10 min,0.6409839391708374
33500,10 min,0.6410713195800781
33600,10 min,0.6411030292510986
33700,10 min,0.6410764455795288
33800,10 min,0.6410604119300842
33900,10 min,0.6411325931549072
34000,10 min,0.641130805015564
34100,10 min,0.6410083770751953
34200,10 min,0.641082763671875
34300,10 min,0.6409802436828613
34400,10 min,0.6410557627677917
34500,10 min,0.6410564184188843
34600,10 min,0.6409873962402344
34700,10 min,0.6407507061958313
34800,10 min,0.6409046053886414
34900,10 min,0.6409082412719727
35000,10 min,0.6408258676528931
35100,10 min,0.6408569812774658
35200,10 min,0.640842080116272
35300,10 min,0.6408076286315918
35400,10 min,0.6405450701713562
35500,10 min,0.6405653357505798
35600,10 min,0.6405787467956543
35700,10 min,0.6407338976860046
35800,10 min,0.6405519843101501
35900,10 min,0.640261709690094
36000,10 min,0.6401744484901428
36100,10 min,0.6401709318161011
36200,10 min,0.640362024307251
36300,10 min,0.6403505206108093
36400,10 min,0.640356183052063
36500,10 min,0.6404680013656616
36600,10 min,0.6405289769172668
36700,10 min,0.6403706073760986
36800,10 min,0.6400954723358154
36900,10 min,0.6400293707847595
37000,10 min,0.6401729583740234
37100,10 min,0.6401410102844238
37200,10 min,0.6400896310806274
37300,10 min,0.6402319073677063
37400,10 min,0.6401540637016296
37500,10 min,0.640239417552948
37600,10 min,0.6403612494468689
37700,10 min,0.6403613686561584
37800,10 min,0.6402803659439087
37900,10 min,0.6402620077133179
38000,10 min,0.6404178142547607
38100,10 min,0.6404321193695068
38200,10 min,0.6404255032539368
38300,10 min,0.640417218208313
38400,10 min,0.6404414176940918
38500,10 min,0.6402614116668701
38600,10 min,0.6402710676193237
38700,10 min,0.6402072906494141
38800,10 min,0.6402414441108704
38900,10 min,0.6403565406799316
39000,10 min,0.6403250694274902
39100,10 min,0.6403323411941528
39200,10 min,0.6403311491012573
39300,10 min,0.6405985355377197
39400,10 min,0.6407897472381592
39500,10 min,0.6406158208847046
39600,10 min,0.6405311226844788
39700,10 min,0.6405029296875
39800,10 min,0.6404324769973755
39900,10 min,0.6405364274978638
40000,10 min,0.6404498815536499
40100,10 min,0.640365719795227
40200,10 min,0.6405044198036194
40300,10 min,0.6407118439674377
40400,10 min,0.6407652497291565
40500,10 min,0.640887975692749
40600,10 min,0.6408775448799133
40700,10 min,0.6406806707382202
40800,10 min,0.6408405900001526
40900,10 min,0.6408282518386841
41000,10 min,0.6409699320793152
41100,10 min,0.641101598739624
41200,10 min,0.6412371397018433
41300,10 min,0.6412861943244934
41400,10 min,0.6412534713745117
41500,10 min,0.6412372589111328
41600,10 min,0.6410062313079834
41700,10 min,0.6411033272743225
41800,10 min,0.6411248445510864
41900,10 min,0.6410750150680542
42000,10 min,0.641070544719696
42100,10 min,0.641098141670227
42200,10 min,0.6411629915237427
42300,10 min,0.6410561203956604
42400,10 min,0.641136646270752
42500,10 min,0.6411194801330566
42600,10 min,0.6411145925521851
42700,10 min,0.6411811113357544
42800,10 min,0.6411879658699036
42900,10 min,0.6409429311752319
43000,10 min,0.6408522725105286
43100,10 min,0.6408358812332153
43200,10 min,0.6408987045288086
43300,10 min,0.6409947276115417
43400,10 min,0.6410843133926392
43500,10 min,0.6410291194915771
43600,10 min,0.6410884261131287
43700,10 min,0.6410287618637085
43800,10 min,0.641035795211792
43900,10 min,0.6410645842552185
44000,10 min,0.6410621404647827
44100,10 min,0.6410650014877319
44200,10 min,0.6410102248191833
44300,10 min,0.6410037875175476
44400,10 min,0.6410543322563171
44500,10 min,0.6409367322921753
44600,10 min,0.6411821842193604
44700,10 min,0.6410123109817505
44800,10 min,0.6410171985626221
44900,10 min,0.6411195993423462
45000,10 min,0.6412167549133301
45100,10 min,0.641141414642334
45200,10 min,0.6411567330360413
45300,10 min,0.6411687135696411
45400,10 min,0.6412285566329956
45500,10 min,0.6412814855575562
45600,10 min,0.6412259340286255
45700,10 min,0.6412307024002075
45800,10 min,0.6412867307662964
45900,10 min,0.6412595510482788
46000,10 min,0.6413135528564453
46100,10 min,0.6413741111755371
46200,10 min,0.6413158178329468
46300,10 min,0.6413378715515137
46400,10 min,0.6413673162460327
46500,10 min,0.6414026021957397
46600,10 min,0.6413764953613281
46700,10 min,0.6413267254829407
46800,10 min,0.641289234161377
46900,10 min,0.6412543058395386
47000,10 min,0.6412245631217957
47100,10 min,0.641227126121521
47200,10 min,0.6411843299865723
47300,10 min,0.6411638259887695
47400,10 min,0.6412354707717896
47500,10 min,0.6412599086761475
47600,10 min,0.6412877440452576
47700,10 min,0.6413589119911194
47800,10 min,0.6413968801498413
47900,10 min,0.6414400935173035
48000,10 min,0.641413688659668
48100,10 min,0.6414413452148438
48200,10 min,0.6414281129837036
48300,10 min,0.6414404511451721
48400,10 min,0.6414209008216858
48500,10 min,0.6414139270782471
48600,10 min,0.6414347290992737
48700,10 min,0.6414623260498047
48800,10 min,0.6414551734924316
48900,10 min,0.6414720416069031
49000,10 min,0.6414641737937927
49100,10 min,0.6414579153060913
49200,10 min,0.6414661407470703
49300,10 min,0.6414650678634644
49400,10 min,0.641463041305542
49500,10 min,0.6414586305618286
49600,10 min,0.6414434909820557
49700,10 min,0.641436755657196
49800,10 min,0.6414435505867004
49900,10 min,0.6414436101913452
50000,10 min,0.6414408683776855
50100,10 min,0.6414458751678467
50200,10 min,0.6414419412612915
50300,10 min,0.6414429545402527
50400,10 min,0.6414356231689453
50500,10 min,0.6414228677749634
50600,10 min,0.6414124965667725
50700,10 min,0.6414096355438232
50800,10 min,0.6414175033569336
50900,10 min,0.6414106488227844
51000,10 min,0.6414060592651367
51100,10 min,0.6414048075675964
51200,10 min,0.6414562463760376
51300,10 min,0.6415053606033325
51400,10 min,0.641499400138855
51500,10 min,0.6415073871612549
51600,10 min,0.6415004134178162
51700,10 min,0.6414932012557983
51800,10 min,0.6415162086486816
51900,10 min,0.6415070295333862
52000,10 min,0.6414984464645386
52100,10 min,0.641514003276825
52200,10 min,0.6415059566497803
52300,10 min,0.641514241695404
52400,10 min,0.641505777835846
52500,10 min,0.6415328979492188
52600,10 min,0.6415385007858276
52700,10 min,0.6415265798568726
52800,10 min,0.6415232419967651
52900,10 min,0.6415925621986389
53000,10 min,0.6415895223617554
53100,10 min,0.6415942907333374
53200,10 min,0.6416332721710205
53300,10 min,0.6416541337966919
53400,10 min,0.6416619420051575
53500,10 min,0.6416486501693726
53600,10 min,0.6416462659835815
53700,10 min,0.6416395902633667
53800,10 min,0.6417227983474731
53900,10 min,0.6416610479354858
54000,10 min,0.6416887044906616
54100,10 min,0.6416629552841187
54200,10 min,0.6416422724723816
54300,10 min,0.6416130065917969
54400,10 min,0.6416597366333008
54500,10 min,0.6417625546455383
54600,10 min,0.6417552828788757
54700,10 min,0.6417858600616455
54800,10 min,0.6418555974960327
54900,10 min,0.6418123841285706
55000,10 min,0.6418145895004272
55100,10 min,0.6418140530586243
55200,10 min,0.641800045967102
55300,10 min,0.6418812870979309
55400,10 min,0.641822099685669
55500,10 min,0.6417970657348633
55600,10 min,0.641850471496582
55700,10 min,0.6419080495834351
55800,10 min,0.6418678164482117
55900,10 min,0.6419178247451782
56000,10 min,0.6418454051017761
56100,10 min,0.641869068145752
56200,10 min,0.6418616771697998
56300,10 min,0.6418535709381104
56400,10 min,0.641832709312439
56500,10 min,0.6419272422790527
56600,10 min,0.6420105695724487
56700,10 min,0.6419752836227417
56800,10 min,0.6421025991439819
56900,10 min,0.6420702934265137
57000,10 min,0.6420625448226929
57100,10 min,0.6420765519142151
57200,10 min,0.6421032547950745
57300,10 min,0.6421034932136536
57400,10 min,0.642193615436554
57500,10 min,0.6422997117042542
57600,10 min,0.6423736214637756
57700,10 min,0.6422765254974365
57800,10 min,0.6423904895782471
57900,10 min,0.642380952835083
58000,10 min,0.6424297094345093
58100,10 min,0.6422845125198364
58200,10 min,0.6423256397247314
58300,10 min,0.6423601508140564
58400,10 min,0.6423734426498413
58500,10 min,0.6423454284667969
58600,10 min,0.6424140930175781
58700,10 min,0.6423596143722534
58800,10 min,0.642428994178772
58900,10 min,0.6425086259841919
59000,10 min,0.6424614787101746
59100,10 min,0.6425268054008484
59200,10 min,0.6424660086631775
59300,10 min,0.642599880695343
59400,10 min,0.6426317095756531
59500,10 min,0.6426041126251221
59600,10 min,0.6425384879112244
59700,10 min,0.6426411867141724
59800,10 min,0.6427806615829468
59900,10 min,0.6427944898605347
60000,10 min,0.6426369547843933
60100,10 min,0.6426724195480347
60200,10 min,0.6428159475326538
60300,10 min,0.6425856351852417
60400,10 min,0.6425229907035828
60500,10 min,0.6423476934432983
60600,10 min,0.6423543691635132
60700,10 min,0.6424989700317383
60800,10 min,0.6426669955253601
60900,10 min,0.6424516439437866
61000,10 min,0.6424143314361572
61100,10 min,0.6423701047897339
61200,10 min,0.6425867080688477
61300,10 min,0.6425760388374329
61400,10 min,0.642654299736023
61500,10 min,0.6426956653594971
61600,10 min,0.6425142288208008
61700,10 min,0.6426517963409424
61800,10 min,0.6426533460617065
61900,10 min,0.642785370349884
62000,10 min,0.6429257392883301
62100,10 min,0.6429448127746582
62200,10 min,0.6427404880523682
62300,10 min,0.6427240967750549
62400,10 min,0.6429746150970459
62500,10 min,0.6428744196891785
62600,10 min,0.6428263187408447
62700,10 min,0.6425284147262573
62800,10 min,0.6425710916519165
62900,10 min,0.6424418091773987
63000,10 min,0.6426021456718445
63100,10 min,0.6427961587905884
63200,10 min,0.642882227897644
63300,10 min,0.6430200338363647
63400,10 min,0.6429211497306824
63500,10 min,0.6427525281906128
63600,10 min,0.6426615715026855
63700,10 min,0.6425344347953796
63800,10 min,0.6426342725753784
63900,10 min,0.6427395343780518
64000,10 min,0.6427757740020752
64100,10 min,0.6423920392990112
64200,10 min,0.6423810720443726
64300,10 min,0.6424471139907837
64400,10 min,0.6423918008804321
64500,10 min,0.6425321102142334
64600,10 min,0.6425403356552124
64700,10 min,0.6426804065704346
64800,10 min,0.6427022218704224
64900,10 min,0.6425977945327759
65000,10 min,0.6426678895950317
65100,10 min,0.6426718831062317
65200,10 min,0.642867922782898
65300,10 min,0.6429381370544434
65400,10 min,0.6429672837257385
65500,10 min,0.6433409452438354
65600,10 min,0.643243134021759
65700,10 min,0.6431075930595398
65800,10 min,0.6433319449424744
65900,10 min,0.6433717012405396
66000,10 min,0.6434779167175293
66100,10 min,0.643447756767273
66200,10 min,0.6433408260345459
66300,10 min,0.6434580087661743
66400,10 min,0.6433565616607666
66500,10 min,0.6433939337730408
66600,10 min,0.6434497833251953
66700,10 min,0.6434323787689209
66800,10 min,0.6436464786529541
66900,10 min,0.6436070799827576
67000,10 min,0.6435352563858032
67100,10 min,0.6434344053268433
67200,10 min,0.6434637308120728
67300,10 min,0.6436238288879395
67400,10 min,0.6436080932617188
67500,10 min,0.6435040831565857
67600,10 min,0.6437673568725586
67700,10 min,0.6437867879867554
67800,10 min,0.6438929438591003
67900,10 min,0.6440349817276001
68000,10 min,0.6440147161483765
68100,10 min,0.6440809369087219
68200,10 min,0.6440358757972717
68300,10 min,0.6439574956893921
68400,10 min,0.6439726948738098
68500,10 min,0.6436775326728821
68600,10 min,0.643535852432251
68700,10 min,0.6436638832092285
68800,10 min,0.643656849861145
68900,10 min,0.6435118317604065
69000,10 min,0.6433472633361816
69100,10 min,0.6434144973754883
69200,10 min,0.6437053680419922
69300,10 min,0.6437541246414185
69400,10 min,0.6437299251556396
69500,10 min,0.6437675952911377
69600,10 min,0.6436454057693481
69700,10 min,0.6436927318572998
69800,10 min,0.643486738204956
69900,10 min,0.6436898112297058
70000,10 min,0.6440027952194214
70100,10 min,0.6441014409065247
70200,10 min,0.6441742777824402
70300,10 min,0.6444776058197021
70400,10 min,0.6441855430603027
70500,10 min,0.6445604562759399
70600,10 min,0.6445087194442749
70700,10 min,0.6446969509124756
70800,10 min,0.6449735164642334
70900,10 min,0.6451174020767212
71000,10 min,0.6448164582252502
71100,10 min,0.6449267268180847
71200,10 min,0.6450302600860596
71300,10 min,0.6452375054359436
71400,10 min,0.645319938659668
71500,10 min,0.6454971432685852
71600,10 min,0.6457273960113525
71700,10 min,0.6458172798156738
71800,10 min,0.6456271409988403
71900,10 min,0.6455543637275696
72000,10 min,0.6457362174987793
72100,10 min,0.6454364657402039
72200,10 min,0.6455997228622437
72300,10 min,0.6457598209381104
72400,10 min,0.6457911133766174
72500,10 min,0.6463340520858765
72600,10 min,0.6462149620056152
72700,10 min,0.6467611193656921
72800,10 min,0.6467723846435547
72900,10 min,0.6468757390975952
73000,10 min,0.646539568901062
73100,10 min,0.6465029716491699
73200,10 min,0.6458703279495239
73300,10 min,0.6459129452705383
73400,10 min,0.6459300518035889
73500,10 min,0.6461322903633118
73600,10 min,0.6462021470069885
73700,10 min,0.6462610960006714
73800,10 min,0.6462488174438477
73900,10 min,0.6465138792991638
74000,10 min,0.6469587087631226
74100,10 min,0.6468324661254883
74200,10 min,0.6468537449836731
74300,10 min,0.6468623280525208
74400,10 min,0.6471979022026062
74500,10 min,0.6468343734741211
74600,10 min,0.6466200351715088
74700,10 min,0.6465849876403809
74800,10 min,0.6464466452598572
74900,10 min,0.6467648148536682
75000,10 min,0.6469559669494629
75100,10 min,0.6471291780471802
75200,10 min,0.6473384499549866
75300,10 min,0.6475355625152588
75400,10 min,0.6474403142929077
75500,10 min,0.6474785208702087
75600,10 min,0.6474258899688721
75700,10 min,0.647315263748169
75800,10 min,0.6471282243728638
75900,10 min,0.6470416784286499
76000,10 min,0.6472854614257812
76100,10 min,0.6472889184951782
76200,10 min,0.6472282409667969
76300,10 min,0.6474608182907104
76400,10 min,0.6473328471183777
76500,10 min,0.6476640701293945
76600,10 min,0.6475368738174438
76700,10 min,0.6471976637840271
76800,10 min,0.6472325325012207
76900,10 min,0.6473662853240967
77000,10 min,0.6474263072013855
77100,10 min,0.6474940776824951
77200,10 min,0.6475934982299805
77300,10 min,0.6475422382354736
77400,10 min,0.6474032998085022
77500,10 min,0.647628903388977
77600,10 min,0.6472092866897583
77700,10 min,0.6472439765930176
77800,10 min,0.6473987698554993
77900,10 min,0.647538423538208
78000,10 min,0.6477856040000916
78100,10 min,0.6477982997894287
78200,10 min,0.64764404296875
78300,10 min,0.6477689743041992
78400,10 min,0.6478432416915894
78500,10 min,0.6476194858551025
78600,10 min,0.6478785276412964
78700,10 min,0.64774489402771
78800,10 min,0.6478504538536072
78900,10 min,0.6477452516555786
79000,10 min,0.6477409601211548
79100,10 min,0.6475844383239746
79200,10 min,0.647297203540802
79300,10 min,0.6475263833999634
79400,10 min,0.6472246050834656
79500,10 min,0.647541880607605
79600,10 min,0.6474502086639404
79700,10 min,0.6472011804580688
79800,10 min,0.6475881934165955
79900,10 min,0.6476926803588867
80000,10 min,0.6473190188407898
80100,10 min,0.6470416188240051
80200,10 min,0.6472299695014954
80300,10 min,0.6469855904579163
80400,10 min,0.6471014022827148
80500,10 min,0.6473041772842407
80600,10 min,0.6474094390869141
80700,10 min,0.6471526622772217
80800,10 min,0.6473963856697083
80900,10 min,0.6470664143562317
81000,10 min,0.6471075415611267
81100,10 min,0.6472820043563843
81200,10 min,0.6475582122802734
81300,10 min,0.6471505165100098
81400,10 min,0.6470953226089478
81500,10 min,0.6469220519065857
81600,10 min,0.6468366384506226
81700,10 min,0.6468100547790527
81800,10 min,0.6469640731811523
81900,10 min,0.6468918323516846
82000,10 min,0.6470333337783813
82100,10 min,0.6470339894294739
82200,10 min,0.6469719409942627
82300,10 min,0.6467921733856201
82400,10 min,0.6466379165649414
82500,10 min,0.6463192105293274
82600,10 min,0.6464879512786865
82700,10 min,0.6466758847236633
82800,10 min,0.6466538906097412
82900,10 min,0.6466911435127258
83000,10 min,0.646848201751709
83100,10 min,0.6468422412872314
83200,10 min,0.6468970775604248
83300,10 min,0.6466077566146851
83400,10 min,0.6465616226196289
83500,10 min,0.6466395854949951
83600,10 min,0.6463891267776489
83700,10 min,0.6464735269546509
83800,10 min,0.6466290950775146
83900,10 min,0.6468912363052368
84000,10 min,0.6467461585998535
84100,10 min,0.6465733051300049
84200,10 min,0.6467678546905518
84300,10 min,0.6468193531036377
84400,10 min,0.6466756463050842
84500,10 min,0.6468740105628967
84600,10 min,0.6469300389289856
84700,10 min,0.6467717289924622
84800,10 min,0.6467149257659912
84900,10 min,0.646599531173706
85000,10 min,0.6465021967887878
85100,10 min,0.6465930938720703
85200,10 min,0.6467171907424927
85300,10 min,0.6467121839523315
85400,10 min,0.6464051008224487
85500,10 min,0.6463080048561096
85600,10 min,0.6463187336921692
85700,10 min,0.6465890407562256
85800,10 min,0.6466180086135864
85900,10 min,0.6465595960617065
86000,10 min,0.6467838287353516
86100,10 min,0.6466847658157349
86200,10 min,0.6468945741653442
86300,10 min,0.6471081376075745
86400,10 min,0.6471593379974365
86500,10 min,0.6471861600875854
86600,10 min,0.6470504403114319
86700,10 min,0.6470178961753845
86800,10 min,0.6469970941543579
86900,10 min,0.6469718217849731
87000,10 min,0.6467666625976562
87100,10 min,0.6467198133468628
87200,10 min,0.646761417388916
87300,10 min,0.6468755602836609
87400,10 min,0.6468997001647949
87500,10 min,0.647070050239563
87600,10 min,0.6471649408340454
87700,10 min,0.6470425128936768
87800,10 min,0.6469473838806152
87900,10 min,0.6469639539718628
88000,10 min,0.6470769047737122
88100,10 min,0.6471136808395386
88200,10 min,0.6470623016357422
88300,10 min,0.6470404863357544
88400,10 min,0.6472896337509155
88500,10 min,0.6473276019096375
88600,10 min,0.6472568511962891
88700,10 min,0.6471982598304749
88800,10 min,0.647136926651001
88900,10 min,0.6472204923629761
89000,10 min,0.6473610401153564
89100,10 min,0.6472957134246826
89200,10 min,0.6476105451583862
89300,10 min,0.647470235824585
89400,10 min,0.6474636793136597
89500,10 min,0.6472984552383423
89600,10 min,0.64724200963974
89700,10 min,0.6471822261810303
89800,10 min,0.6471923589706421
89900,10 min,0.6470675468444824
90000,10 min,0.6470369100570679
90100,10 min,0.6470731496810913
90200,10 min,0.6470674276351929
90300,10 min,0.6471097469329834
90400,10 min,0.6470001339912415
90500,10 min,0.6467839479446411
90600,10 min,0.6467292904853821
90700,10 min,0.6466348171234131
90800,10 min,0.6466137170791626
90900,10 min,0.6464996933937073
91000,10 min,0.6467342376708984
91100,10 min,0.646748423576355
91200,10 min,0.6468483805656433
91300,10 min,0.646729052066803
91400,10 min,0.6466536521911621
91500,10 min,0.6467657089233398
91600,10 min,0.6467183828353882
91700,10 min,0.6468851566314697
91800,10 min,0.6467882394790649
91900,10 min,0.6468546390533447
92000,10 min,0.646859884262085
92100,10 min,0.6468968391418457
92200,10 min,0.6469320058822632
92300,10 min,0.6469103097915649
92400,10 min,0.6468521356582642
92500,10 min,0.6467143893241882
92600,10 min,0.6467229127883911
92700,10 min,0.6467241048812866
92800,10 min,0.6467933058738708
92900,10 min,0.6466624140739441
93000,10 min,0.6466741561889648
93100,10 min,0.6467339992523193
93200,10 min,0.646733820438385
93300,10 min,0.6467763781547546
93400,10 min,0.6466866731643677
93500,10 min,0.6467128992080688
93600,10 min,0.6467704176902771
93700,10 min,0.6467568874359131
93800,10 min,0.6467784643173218
93900,10 min,0.6468013525009155
94000,10 min,0.646774411201477
94100,10 min,0.6468195915222168
94200,10 min,0.6469109058380127
94300,10 min,0.6468353271484375
94400,10 min,0.6468368768692017
94500,10 min,0.6468087434768677
94600,10 min,0.6467757225036621
94700,10 min,0.6467533111572266
94800,10 min,0.6467407941818237
94900,10 min,0.646835207939148
95000,10 min,0.6468061208724976
95100,10 min,0.6470018029212952
95200,10 min,0.6469411849975586
95300,10 min,0.6470737457275391
95400,10 min,0.6471145749092102
95500,10 min,0.6471184492111206
95600,10 min,0.6470811367034912
95700,10 min,0.6470824480056763
95800,10 min,0.647029459476471
95900,10 min,0.6470102071762085
96000,10 min,0.647055983543396
96100,10 min,0.6470592021942139
96200,10 min,0.6470642685890198
96300,10 min,0.6470069885253906
96400,10 min,0.6469360589981079
96500,10 min,0.646908700466156
96600,10 min,0.6469476222991943
96700,10 min,0.6469017863273621
96800,10 min,0.6469138860702515
96900,10 min,0.6469107866287231
97000,10 min,0.6468949317932129
97100,10 min,0.6469082236289978
97200,10 min,0.6469500064849854
97300,10 min,0.6469249725341797
97400,10 min,0.6469568610191345
97500,10 min,0.6469296813011169
97600,10 min,0.6469239592552185
97700,10 min,0.6469128131866455
97800,10 min,0.6468705534934998
97900,10 min,0.6468607783317566
98000,10 min,0.6468528509140015
98100,10 min,0.6468356251716614
98200,10 min,0.6468158960342407
98300,10 min,0.6468549966812134
98400,10 min,0.6468915939331055
98500,10 min,0.6468881368637085
98600,10 min,0.6468963623046875
98700,10 min,0.646925687789917
98800,10 min,0.6469356417655945
98900,10 min,0.6469504833221436
99000,10 min,0.6469697952270508
99100,10 min,0.646960437297821
99200,10 min,0.6469697952270508
99300,10 min,0.6469500064849854
99400,10 min,0.6469337940216064
99500,10 min,0.6469453573226929
99600,10 min,0.6469507217407227
99700,10 min,0.6469507813453674
99800,10 min,0.6469632387161255
99900,10 min,0.6469624042510986
100000,10 min,0.6469624042510986
100100,10 min,0.6469630599021912
100200,10 min,0.6469569206237793
100300,10 min,0.6469563841819763
100400,10 min,0.6469638347625732
100500,10 min,0.6469615697860718
100600,10 min,0.6469533443450928
100700,10 min,0.646959662437439
100800,10 min,0.6469612717628479
100900,10 min,0.6469731330871582
101000,10 min,0.6469957828521729
101100,10 min,0.6469953060150146
101200,10 min,0.6469861268997192
101300,10 min,0.6469976902008057
101400,10 min,0.6469888091087341
101500,10 min,0.646993100643158
101600,10 min,0.6469815969467163
101700,10 min,0.6469669342041016
101800,10 min,0.6469394564628601
101900,10 min,0.6469539403915405
102000,10 min,0.6469348669052124
102100,10 min,0.6469484567642212
102200,10 min,0.6469444632530212
102300,10 min,0.647006630897522
102400,10 min,0.6470093727111816
102500,10 min,0.6470389366149902
102600,10 min,0.6470597982406616
102700,10 min,0.6470375061035156
102800,10 min,0.6470609903335571
102900,10 min,0.6470496654510498
103000,10 min,0.6470585465431213
103100,10 min,0.6471577882766724
103200,10 min,0.64720618724823
103300,10 min,0.6472066640853882
103400,10 min,0.6472360491752625
103500,10 min,0.647208571434021
103600,10 min,0.6472487449645996
103700,10 min,0.6472182273864746
103800,10 min,0.6472433805465698
